0002297069000B,/rli/en/basic/find/valuation/2010/13739721000/11790002000
00022980020014,/rli/en/basic/find/valuation/2010/9550400000/7881952000
00022980020028,/rli/en/basic/find/valuation/2010/14802549000/14893816000
00022980320021,/rli/en/basic/find/valuation/2010/10755220000/7881130000
00022980320031,/rli/en/basic/find/valuation/2010/10755222000/9706011000
00022980320023,/rli/en/basic/find/valuation/2010/10755221000/9706010000
00013231670002,/rli/en/basic/find/valuation/2010/11396706000/9524253000
00013231390003,/rli/en/basic/find/valuation/2010/9788635000/7946673000
00023680500007,/rli/en/basic/find/valuation/2010/12895128000/11059187000
00013521900004,/rli/en/basic/find/valuation/2010/9550385000/8681510000
0001352011000B,/rli/en/basic/find/valuation/2010/9550386000/8681637000
00024430010051,/rli/en/basic/find/valuation/2010/12982551000/11806250000
00024430030004,/rli/en/basic/find/assessment-history/2010/14808647000
00024430040006,/rli/en/basic/find/assessment-history/2010/14808656000
00024430050008,/rli/en/basic/find/assessment-history/2010/14808687000
0002443006000A,/rli/en/basic/find/assessment-history/2010/14808722000
00024430070001,/rli/en/basic/find/assessment-history/2010/14930307000
00024430080003,/rli/en/basic/find/valuation/2010/10884614000/7876320000
00024430090005,/rli/en/basic/find/valuation/2010/10884607000/7876217000
00074480080017,/rli/en/basic/find/valuation/2010/9550382000/7882018000
00025512100052,/rli/en/basic/find/valuation/2010/14920018000/15036190000
00025502700139,/rli/en/basic/find/valuation/2010/9531813000/7880061000
00025504320012,/rli/en/basic/find/valuation/2010/9492968000/7880029000
0002549519001B,/rli/en/basic/find/valuation/2010/11081674000/7879138000
00025502700061,/rli/en/basic/find/valuation/2010/14061688000/12170832000
00025495190025,/rli/en/basic/find/valuation/2010/11081702000/7879137000
00025502700072,/rli/en/basic/find/valuation/2010/14061690000/12170833000
00025502700083,/rli/en/basic/find/valuation/2010/14061694000/12170834000
0002550102000B,/rli/en/basic/find/valuation/2010/9322118000/7876823000
00025501040057,/rli/en/basic/find/valuation/2010/9322224000/7878730000
00025501060008,/rli/en/basic/find/valuation/2010/9322124000/7877072000
00025501080001,/rli/en/basic/find/valuation/2010/9322125000/7877073000
00025491090017,/rli/en/basic/find/valuation/2010/9322163000/7878145000
00025501120016,/rli/en/basic/find/valuation/2010/14529843000/14546972000
00025491130002,/rli/en/basic/find/valuation/2010/11124119000/10299171000
